word,pos,n_observed,n_total,alt_pos,open_class
alternating,verb,1,1,,1
alternative,noun_adj,1,1,,1
alternatively,adv,1,1,,1
alternatives,noun,1,1,,1
alternator,noun,1,1,,1
alters,verb,1,1,,1
although,conj,1,1,,0
altimeter,noun,1,1,,1
altitude,noun,1,1,,1
altitudes,noun,1,1,,1
altman,noun,1,1,,1
alto,noun_adj,1,1,,1
altogether,undef,1,1,,1
alton,noun,1,1,,1
altos,noun,1,1,,1
altruism,noun,1,1,,1
altruistic,adj,1,1,,1
alum,noun,1,1,,1
alumina,noun,1,1,,1
aluminium,noun,1,1,,1
aluminum,noun_adj,1,1,,1
alumni,noun,1,1,,1
alumnus,noun,1,1,,1
alvarez,noun,1,1,,1
alvin,noun,1,1,,1
always,adv,1,1,,1
alyssa,noun,1,1,,1
alzheimer,undef,1,1,,1
am,undef,1,1,,1
amalgam,noun,1,1,,1
amanda,noun,1,1,,1
amar,noun,1,1,,1
amarillo,noun,1,1,,1
amass,verb,1,1,,1
amassed,verb,1,1,,1
amassing,verb,1,1,,1
amateur,noun_adj,1,1,,1
amateurish,adj,1,1,,1
amateurs,noun,1,1,,1
amato,noun,1,1,,1
amazed,verb_adj,1,1,,1
amazement,noun,1,1,,1
amazes,verb,1,1,,1
amazing,verb_adj,1,1,,1
amazingly,adv,1,1,,1
amazon,noun,1,1,,1
ambassador,noun,1,1,,1
ambassadors,noun,1,1,,1
amber,noun,1,1,,1
ambi,noun,1,1,,1
ambiance,noun,1,1,,1
ambience,noun,1,1,,1
ambient,adj,1,1,,1
ambiguate,undef,1,1,,1
ambiguation,noun,1,1,,1
ambiguity,noun,1,1,,1
ambiguitys,noun,1,1,,1
ambiguous,adj,1,1,,1
ambition,noun,1,1,,1
ambitions,noun,1,1,,1
ambitious,adj,1,1,,1
ambivalence,noun,1,1,,1
ambivalent,adj,1,1,,1
ambrose,noun,1,1,,1
ambulance,noun,1,1,,1
ambulances,noun,1,1,,1
ambush,noun_verb,1,1,,1
ambushed,verb,1,1,,1
ambushes,noun_verb,1,1,,1
amelia,noun,1,1,,1
ameliorate,undef,1,1,,1
amen,noun,1,1,,1
amenable,adj,1,1,,1
amend,verb,1,1,,1
amended,verb,1,1,,1
amending,verb,1,1,,1
amendment,noun,1,1,,1
amendments,noun,1,1,,1
amends,noun_verb,1,1,,1
amenitys,noun,1,1,,1
america,noun,1,1,,1
american,noun_adj,1,1,,1
americanization,noun,1,1,,1
americans,noun,1,1,,1
americas,noun,1,1,,1
ameritech,undef,1,1,,1
ames,noun,1,1,,1
amherst,noun,1,1,,1
ami,noun,1,1,,1
amiable,adj,1,1,,1
amiably,adv,1,1,,1
amicable,adj,1,1,,1
amicably,adv,1,1,,1
amid,prep,1,1,,0
amidst,prep,1,1,,0
amiel,noun,1,1,,1
amin,noun,1,1,,1
amis,noun,1,1,,1
amiss,adj,1,1,,1
amman,noun,1,1,,1
ammo,noun,1,1,,1
ammonia,noun,1,1,,1
ammonium,noun,1,1,,1
ammunition,noun,1,1,,1
amnesia,noun,1,1,,1
amnesty,noun_verb,1,1,,1
amnestys,noun,1,1,,1
amoco,noun,1,1,,1
amok,undef,1,1,,1
among,prep,1,1,,0
amongst,prep,1,1,,0
amorous,adj,1,1,,1
amorphous,adj,1,1,,1
amortisation,noun,1,1,,1
amortization,noun,1,1,,1
amos,noun,1,1,,1
amount,noun_verb,1,1,,1
amounted,verb,1,1,,1
amounting,verb,1,1,,1
amounts,noun_verb,1,1,,1
amp,noun,1,1,,1
amphetamine,undef,1,1,,1
amphetamines,noun,1,1,,1
amphibians,noun,1,1,,1
amphibious,adj,1,1,,1
amphitheater,noun,1,1,,1
amphitheatre,noun,1,1,,1
ample,adj,1,1,,1
amplified,verb,1,1,,1
amplifier,noun,1,1,,1
amplifiers,noun,1,1,,1
amplify,verb,1,1,,1
amplitude,noun,1,1,,1
amply,adv,1,1,,1
amputated,verb,1,1,,1
amputation,noun,1,1,,1
amsterdam,noun,1,1,,1
amtrak,undef,1,1,,1
amuse,verb,1,1,,1
amused,verb_adj,1,1,,1
amusement,noun,1,1,,1
amusements,noun,1,1,,1
amusing,verb_adj,1,1,,1
amy,noun,1,1,,1
an,det,1,1,,0
ana,noun,1,1,,1
anabaptists,noun_verb,1,1,,1
anabolic,adj,1,1,,1
anachronism,noun,1,1,,1
anachronistic,adj,1,1,,1
anaemia,noun,1,1,,1
anaesthetic,noun_adj,1,1,,1
anaesthetist,noun,1,1,,1
anagram,noun,1,1,,1
anaheim,noun,1,1,,1
anakin,noun,1,1,,1
anal,adj,1,1,,1
analog,noun_adj,1,1,,1
analogous,adj,1,1,,1
analogue,noun,1,1,,1
analogy,noun,1,1,,1
analogys,noun,1,1,,1
analyse,verb,1,1,,1
analysed,verb,1,1,,1
analysing,verb,1,1,,1
analysis,noun,1,1,,1
analyst,noun,1,1,,1
analysts,noun,1,1,,1
analytical,adj,1,1,,1
analytics,noun,1,1,,1
analyze,verb,1,1,,1
analyzed,verb,1,1,,1
analyzes,verb,1,1,,1
analyzing,verb,1,1,,1
anarchic,adj,1,1,,1
anarchism,noun,1,1,,1
anarchist,noun,1,1,,1
anarchists,noun,1,1,,1
anarchy,noun,1,1,,1
anastasia,noun,1,1,,1
anathema,noun,1,1,,1
anatoly,noun,1,1,,1
anatomical,adj,1,1,,1
anatomy,noun,1,1,,1
ance,undef,1,1,,1
ancestor,noun,1,1,,1
ancestors,noun,1,1,,1
ancestral,adj,1,1,,1
ancestry,noun,1,1,,1
anchor,noun_verb,1,1,,1
anchorage,noun,1,1,,1
anchored,verb,1,1,,1
anchoring,verb,1,1,,1
anchors,noun_verb,1,1,,1
anchovy,noun,1,1,,1
ancient,noun_adj,1,1,,1
and,conj,1,1,,0
anders,noun,1,1,,1
andersen,noun,1,1,,1
anderson,noun,1,1,,1
andes,noun,1,1,,1
andi,noun,1,1,,1
andorra,noun_adj,1,1,,1
andover,noun,1,1,,1
andre,noun,1,1,,1
andrea,noun,1,1,,1
andreas,noun,1,1,,1
andrei,noun,1,1,,1
andrew,noun,1,1,,1
andrews,noun,1,1,,1
androcles,noun,1,1,,1
androgynous,adj,1,1,,1
android,noun_adj,1,1,,1
androids,noun_verb,1,1,,1
andromeda,noun,1,1,,1
andy,noun,1,1,,1
ane,undef,1,1,,1
anecdotal,adj,1,1,,1
anecdote,noun,1,1,,1
anecdotes,noun,1,1,,1
anemia,noun,1,1,,1
anemic,adj,1,1,,1
anemone,undef,1,1,,1
anesthetic,noun_adj,1,1,,1
aneurism,noun,1,1,,1
aneurysm,undef,1,1,,1
anew,adv,1,1,,1
anex,undef,1,1,,1
angel,noun,1,1,,1
angela,noun,1,1,,1
angeles,noun,1,1,,1
angelic,adj,1,1,,1
angelica,noun,1,1,,1
angelina,noun,1,1,,1
angelique,noun,1,1,,1
angell,noun,1,1,,1
angelo,noun,1,1,,1
angels,noun,1,1,,1
anger,noun_verb,1,1,,1
angered,verb,1,1,,1
angers,verb,1,1,,1
angle,noun_verb,1,1,,1
angled,verb,1,1,,1
anglers,noun,1,1,,1
angles,noun_verb,1,1,,1
anglesey,noun,1,1,,1
anglia,noun,1,1,,1
anglican,noun_adj,1,1,,1
angling,noun_verb,1,1,,1
anglo,noun,1,1,,1
angola,noun,1,1,,1
angolan,noun_adj,1,1,,1
angrier,adj,1,1,,1
angrily,adv,1,1,,1
angry,adj,1,1,,1
angst,noun,1,1,,1
angstrom,noun,1,1,,1
anguish,noun_verb,1,1,,1
anguished,verb_adj,1,1,,1
angular,adj,1,1,,1
angus,noun,1,1,,1
anheuser,undef,1,1,,1
ani,noun,1,1,,1
animal,noun_adj,1,1,,1
animals,noun,1,1,,1
animated,verb_adj,1,1,,1
animation,noun,1,1,,1
animations,noun,1,1,,1
animator,noun,1,1,,1
animators,noun,1,1,,1
animosity,noun,1,1,,1
anise,noun,1,1,,1
anita,noun,1,1,,1
ankara,noun,1,1,,1
ankle,noun,1,1,,1
ankles,noun,1,1,,1
ann,noun,1,1,,1
anna,noun,1,1,,1
annabel,noun,1,1,,1
annabelle,noun,1,1,,1
annals,noun,1,1,,1
annan,noun,1,1,,1
annapolis,noun,1,1,,1
anne,noun,1,1,,1
annemarie,noun,1,1,,1
annette,noun,1,1,,1
annexation,noun,1,1,,1
annexed,verb,1,1,,1
annexing,verb,1,1,,1
anni,noun,1,1,,1
annie,noun,1,1,,1
annihilate,undef,1,1,,1
annihilation,noun,1,1,,1
anniversary,noun_adj,1,1,,1
anniversarys,noun,1,1,,1
annotate,verb,1,1,,1
annotated,verb,1,1,,1
annotation,noun,1,1,,1
annotations,noun,1,1,,1
announce,verb,1,1,,1
announced,verb_adj,1,1,,1
announcement,noun_verb,1,1,,1
announcements,noun,1,1,,1
announcer,noun,1,1,,1
announces,verb,1,1,,1
announcing,verb,1,1,,1
annoy,verb,1,1,,1
annoyance,noun,1,1,,1
annoyances,noun,1,1,,1
annoyed,verb,1,1,,1
annoying,verb_adj,1,1,,1
annoyingly,adv,1,1,,1
annoys,verb,1,1,,1
annual,noun_adj,1,1,,1
annualised,verb_adj,1,1,,1
annually,adv,1,1,,1
annuity,noun,1,1,,1
annuitys,noun,1,1,,1
annul,verb,1,1,,1
annx,undef,1,1,,1
anomalous,adj,1,1,,1
anomaly,noun,1,1,,1
anomalys,noun,1,1,,1
anon,adv,1,1,,1
anonymity,noun,1,1,,1
anonymous,adj,1,1,,1
anonymously,adv,1,1,,1
anorak,noun,1,1,,1
anorexia,noun,1,1,,1
another,adj,1,1,,1
ansi,noun,1,1,,1
answer,noun_verb,1,1,,1
answerable,adj,1,1,,1
answered,verb,1,1,,1
answering,verb,1,1,,1
answers,noun_verb,1,1,,1
ant,noun,1,1,,1
antagonism,noun,1,1,,1
antagonisms,noun,1,1,,1
antagonist,noun,1,1,,1
antagonistic,adj,1,1,,1
antagonists,noun,1,1,,1
antarctic,noun_adj,1,1,,1
antarctica,noun,1,1,,1
antares,undef,1,1,,1
ante,noun_verb,1,1,,1
antecedent,noun_adj,1,1,,1
antelope,noun,1,1,,1
antenatal,noun_adj,1,1,,1
antenna,noun,1,1,,1
antennae,noun,1,1,,1
antennas,noun,1,1,,1
anterior,adj,1,1,,1
antes,noun,1,1,,1
anthem,noun,1,1,,1
anthology,noun,1,1,,1
anthologys,noun,1,1,,1
anthony,noun,1,1,,1
anthrax,noun,1,1,,1
anthropological,adj,1,1,,1
anthropologist,noun,1,1,,1
anthropologists,noun,1,1,,1
anthropology,noun,1,1,,1
anti,noun_adj,1,1,,1
antibiotic,noun_adj,1,1,,1
antibiotics,noun,1,1,,1
antibodys,noun,1,1,,1
antichrist,noun,1,1,,1
anticipate,verb,1,1,,1
anticipated,verb,1,1,,1
anticipates,verb,1,1,,1
anticipating,verb,1,1,,1
anticipation,noun,1,1,,1
anticipatory,adj,1,1,,1
antics,noun,1,1,,1
antidepressant,noun_adj,1,1,,1
antidote,noun,1,1,,1
antifungal,adj,1,1,,1
antigua,noun,1,1,,1
antihero,noun,1,1,,1
antilles,noun,1,1,,1
antimatter,noun,1,1,,1
antimissile,noun_adj,1,1,,1
antioch,noun,1,1,,1
antipathy,noun,1,1,,1
antipodean,undef,1,1,,1
antiquated,adj,1,1,,1
antique,noun_adj,1,1,,1
antiques,noun,1,1,,1
antiquity,noun,1,1,,1
antiquitys,noun,1,1,,1
antiseptic,noun_adj,1,1,,1
antismoking,noun_adj,1,1,,1
antisocial,adj,1,1,,1
antithesis,noun,1,1,,1
antitrust,noun,1,1,,1
antivirus,adj,1,1,,1
antoine,noun,1,1,,1
antoinette,noun,1,1,,1
anton,noun,1,1,,1
antonia,noun,1,1,,1
antonin,noun,1,1,,1
antonio,noun,1,1,,1
antony,noun,1,1,,1
ants,noun,1,1,,1
antwerp,noun,1,1,,1
anus,noun,1,1,,1
anvil,noun,1,1,,1
anx,undef,1,1,,1
anxiety,noun,1,1,,1
anxietys,noun,1,1,,1
anxious,adj,1,1,,1
anxiously,adv,1,1,,1
any,quant,1,1,,1
anybody,pro2,1,1,,1
anyhow,adv,1,1,,1
anymore,adv,1,1,,1
anyone,pro2,1,1,,1
anyplace,adv,1,1,,1
anything,pro2,1,1,,1
anytime,adv,1,1,,1
anyway,adv,1,1,,1
anyways,adv,1,1,,1
anywhere,adv,1,1,,1
apace,adv,1,1,,1
apache,noun,1,1,,1
apart,prep,1,1,,0
apartheid,noun,1,1,,1
apartment,noun,2,2,,1
apartments,noun,2,2,,1
apathy,noun,1,1,,1
apatite,noun,1,1,,1
ape,noun_verb,1,1,,1
aperture,noun,1,1,,1
apes,noun_verb,1,1,,1
apex,noun,1,1,,1
aphid,undef,1,1,,1
aphrodisiac,noun_adj,1,1,,1
apiece,adv,1,1,,1
aplenty,adv,1,1,,1
apocalypse,noun,1,1,,1
apocalyptic,adj,1,1,,1
apocryphal,adj,1,1,,1
apogee,noun,1,1,,1
apolitical,adj,1,1,,1
apollo,noun,1,1,,1
apologetic,adj,1,1,,1
apologise,verb,1,1,,1
apologised,verb,1,1,,1
apologising,verb,1,1,,1
apologize,verb,1,1,,1
apologized,verb,1,1,,1
apologizes,verb,1,1,,1
apologizing,verb,1,1,,1
apology,noun,1,1,,1
apologys,noun,1,1,,1
apoplectic,noun_adj,1,1,,1
apostle,noun,1,1,,1
apostles,noun,1,1,,1
apostrophe,noun,1,1,,1
apotheosis,noun,1,1,,1
app,noun,1,1,,1
appalachian,adj,1,1,,1
appalled,verb,1,1,,1
appalling,verb_adj,1,1,,1
apparatus,noun,1,1,,1
apparel,noun_verb,1,1,,1
apparent,adj,1,1,,1
apparently,adv,1,1,,1
appeal,noun_verb,1,1,,1
appealed,verb,1,1,,1
appealing,verb_adj,1,1,,1
appeals,noun_verb,1,1,,1
appear,verb,1,1,,1
appearance,noun,1,1,,1
appearances,noun,1,1,,1
appeared,verb,1,1,,1
appearing,verb,1,1,,1
appears,verb,1,1,,1
appease,verb,1,1,,1
appeased,verb,1,1,,1
appeasement,noun,1,1,,1
appeasing,verb,1,1,,1
appellate,adj,1,1,,1
append,verb,1,1,,1
appendages,noun,1,1,,1
appended,verb,1,1,,1
appendices,noun,1,1,,1
appending,verb,1,1,,1
appendix,noun,1,1,,1
appendixes,noun,1,1,,1
appends,verb,1,1,,1
appetit,undef,1,1,,1
appetite,noun,1,1,,1
appetites,noun,1,1,,1
appetizers,noun,1,1,,1
appetizing,adj,1,1,,1
applaud,verb,1,1,,1
applauded,verb,1,1,,1
applauds,verb,1,1,,1
applause,noun,1,1,,1
apple,noun,1,1,,1
appleby,noun,1,1,,1
applegate,noun,1,1,,1
apples,noun,1,1,,1
applet,noun,1,1,,1
appleton,noun,1,1,,1
applets,noun,1,1,,1
appliance,noun,1,1,,1
appliances,noun,1,1,,1
applicability,noun,1,1,,1
applicable,adj,1,1,,1
applicants,noun,1,1,,1
application,noun,1,1,,1
applications,noun,1,1,,1
applicator,noun,1,1,,1
applied,verb_adj,1,1,,1
apply,verb,1,1,,1
applying,verb,1,1,,1
applys,verb,1,1,,1
appoint,verb,1,1,,1
appointed,verb_adj,1,1,,1
appointee,noun,1,1,,1
appointees,noun,1,1,,1
appointing,verb,1,1,,1
appointment,noun,1,1,,1
appointments,noun,1,1,,1
appoints,verb,1,1,,1
appraisal,noun,1,1,,1
appraised,verb,1,1,,1
appreciable,adj,1,1,,1
appreciably,adv,1,1,,1
appreciate,verb,1,1,,1
appreciated,verb,1,1,,1
appreciates,verb,1,1,,1
appreciating,verb,1,1,,1
appreciation,noun,1,1,,1
appreciative,adj,1,1,,1
apprehend,verb,1,1,,1
apprehended,verb,1,1,,1
apprehension,noun,1,1,,1
apprehensions,noun,1,1,,1
apprehensive,adj,1,1,,1
apprentice,noun_verb,1,1,,1
apprenticed,verb,1,1,,1
apprentices,noun_verb,1,1,,1
apprenticeship,noun,1,1,,1
apprise,verb,1,1,,1
apprised,verb,1,1,,1
approach,noun_verb,1,1,,1
approachable,adj,1,1,,1
approached,verb,1,1,,1
approaches,noun_verb,1,1,,1
approaching,verb,1,1,,1
appropriated,verb,1,1,,1
appropriately,adv,1,1,,1
appropriation,noun,1,1,,1
appropriations,noun,1,1,,1
approval,noun,1,1,,1
approvals,noun_verb,1,1,,1
approve,verb,1,1,,1
approved,verb,1,1,,1
approves,verb,1,1,,1
approving,verb,1,1,,1
approvingly,adv,1,1,,1
approximately,adv,1,1,,1
approximation,noun,1,1,,1
apps,noun,1,1,,1
apr,undef,1,1,,1
april,noun,1,1,,1
apron,noun_verb,1,1,,1
aprons,noun,1,1,,1
apropos,adj,1,1,,1
aptitude,noun,1,1,,1
aptly,adv,1,1,,1
aqua,adj,1,1,,1
aquarium,noun,1,1,,1
aquarius,noun_adj,1,1,,1
aquatic,noun_adj,1,1,,1
aquinas,noun,1,1,,1
aquino,undef,1,1,,1
ar,noun,3,3,,1
arab,noun,1,1,,1
arabia,noun,1,1,,1
arabian,noun_adj,1,1,,1
arabic,noun_adj,1,1,,1
arable,noun_adj,1,1,,1
arabs,noun,1,1,,1
arafat,noun,1,1,,1
aragon,noun_adj,1,1,,1
arapahoe,noun,1,1,,1
arbiter,noun,1,1,,1
arbiters,noun,1,1,,1
arbitrage,undef,1,1,,1
arbitrarily,adv,1,1,,1
arbitrary,noun_adj,1,1,,1
arbitrate,verb,1,1,,1
arbitration,noun,1,1,,1
arbitrator,noun,1,1,,1
arbitrators,noun,1,1,,1
arbor,noun,1,1,,1
arboretum,noun,1,1,,1
arc,noun_verb,1,1,,1
arcade,noun,1,1,,1
arcades,noun,1,1,,1
arcadia,noun,1,1,,1
arcadian,noun_adj,1,1,,1
arcane,adj,1,1,,1
arch,noun_verb_adj,1,1,,1
archaeological,adj,1,1,,1
archaeologist,noun,1,1,,1
archaeologists,noun,1,1,,1
archaeology,noun,1,1,,1
archaic,adj,1,1,,1
archaism,noun,1,1,,1
archangel,noun,1,1,,1
archbishop,noun,1,1,,1
archdiocese,noun,1,1,,1
arched,verb_adj,1,1,,1
archeological,adj,1,1,,1
archer,noun,1,1,,1
arches,noun_verb,1,1,,1
archetypal,adj,1,1,,1
archetype,noun,1,1,,1
archibald,noun,1,1,,1
archie,noun,1,1,,1
archimedes,noun,1,1,,1
archipelago,noun,1,1,,1
architect,noun,1,1,,1
architects,noun,1,1,,1
architectural,adj,1,1,,1
architecturally,adv,1,1,,1
architecture,noun,1,1,,1
architectures,noun_verb,1,1,,1
archival,adj,1,1,,1
archive,noun,1,1,,1
archived,verb_adj,1,1,,1
archives,noun,1,1,,1
archrival,noun,1,1,,1
archway,noun,1,1,,1
arco,noun,1,1,,1
arcs,noun,1,1,,1
arctic,noun_adj,1,1,,1
arden,noun,1,1,,1
ardent,adj,1,1,,1
ardently,adv,1,1,,1
ardour,noun,1,1,,1
arduous,adj,1,1,,1
are,aux,1,1,,0
area,noun,1,1,,1
areal,adj,1,1,,1
areas,noun,1,1,,1
arecibo,noun,1,1,,1
arena,noun,1,1,,1
arenas,noun,1,1,,1
arent,aux,1,1,,0
areopagitica,noun,1,1,,1
ares,undef,1,1,,1
aretha,noun,1,1,,1
arg,noun,1,1,,1
argentina,noun,1,1,,1
argentine,noun_adj,1,1,,1
argentinian,noun_adj,1,1,,1
argo,noun,1,1,,1
argonauts,noun,1,1,,1
argos,noun,1,1,,1
arguable,adj,1,1,,1
arguably,adv,1,1,,1
argue,verb,1,1,,1
argued,verb,1,1,,1
argues,verb,1,1,,1
arguing,verb,1,1,,1
argument,noun,1,1,,1
arguments,noun,1,1,,1
argus,noun,1,1,,1
argyll,noun,1,1,,1
ari,noun,1,1,,1
aria,noun,1,1,,1
ariane,noun,1,1,,1
arianna,noun,1,1,,1
arid,adj,1,1,,1
ariel,noun,1,1,,1
aries,noun,1,1,,1
arise,verb,1,1,,1
arisen,verb,1,1,,1
arises,verb,1,1,,1
arising,verb,1,1,,1
aristide,undef,1,1,,1
aristocracy,noun,1,1,,1
aristocrat,noun,1,1,,1
aristocratic,adj,1,1,,1
aristocrats,noun,1,1,,1
aristophanes,noun,1,1,,1
aristotle,noun,1,1,,1
arithmetic,noun_adj,1,1,,1
arithmetically,adv,1,1,,1
ariz,undef,1,1,,1
arizona,noun,1,1,,1
ark,noun,1,1,,1
arkansas,noun,1,1,,1
arlen,noun,1,1,,1
arlene,noun,1,1,,1
arles,undef,1,1,,1
arlington,noun,1,1,,1
arm,noun_verb,1,1,,1
armada,noun,1,1,,1
armageddon,noun,1,1,,1
armagh,undef,1,1,,1
armand,noun,1,1,,1
armando,noun,1,1,,1
armani,noun,1,1,,1
armature,noun,1,1,,1
armchair,noun,1,1,,1
armed,verb_adj,1,1,,1
armenia,noun,1,1,,1
armenian,noun_adj,1,1,,1
arming,noun_verb,1,1,,1
armington,noun,1,1,,1
armitage,noun,1,1,,1
armor,noun,1,1,,1
armored,adj,1,1,,1
armory,noun,1,1,,1
armour,noun_verb,1,1,,1
armoured,adj,1,1,,1
armoury,noun,1,1,,1
armourys,noun,1,1,,1
armpit,noun,1,1,,1
arms,noun_verb,1,1,,1
armstrong,noun,1,1,,1
army,noun,1,1,,1
armys,noun,1,1,,1
arnaud,noun,1,1,,1
arne,noun,1,1,,1
arnhem,noun,1,1,,1
arnie,noun,1,1,,1
arnold,noun,1,1,,1
aroma,noun,1,1,,1
arose,verb,1,1,,1
around,prep,1,1,,0
arousal,noun,1,1,,1
arouse,verb,1,1,,1
aroused,verb,1,1,,1
arouses,verb,1,1,,1
arousing,verb,1,1,,1
arpeggios,noun,1,1,,1
arraigned,verb,1,1,,1
arrange,verb,1,1,,1
arranged,verb,1,1,,1
arrangement,noun,1,1,,1
arrangements,noun,1,1,,1
arranges,verb,1,1,,1
arranging,verb,1,1,,1
array,noun_verb,1,1,,1
arrayed,verb,1,1,,1
arrays,noun,1,1,,1
arrears,noun,1,1,,1
arrest,noun_verb,1,1,,1
arrested,verb,1,1,,1
arresting,verb_adj,1,1,,1
arrests,noun_verb,1,1,,1
arrival,noun,1,1,,1
arrivals,noun,1,1,,1
arrive,verb,1,1,,1
arrived,verb,1,1,,1
arrives,verb,1,1,,1
arriving,verb,1,1,,1
arrogance,noun,1,1,,1
arrogant,adj,1,1,,1
arrow,noun,1,1,,1
arrows,noun,1,1,,1
arroyo,noun,1,1,,1
arroyos,noun,1,1,,1
arse,noun_verb,1,1,,1
arsenal,noun,1,1,,1
arsenals,noun,1,1,,1
arsenic,noun_adj,1,1,,1
arson,noun,1,1,,1
arsonist,noun,1,1,,1
arsonists,noun_verb,1,1,,1
art,noun_verb,1,1,,1
artemis,noun,1,1,,1
artery,noun,1,1,,1
arterys,noun,1,1,,1
artful,adj,1,1,,1
artfully,adv,1,1,,1
arthritis,noun,1,1,,1
arthur,noun,1,1,,1
arthurian,adj,1,1,,1
artichoke,noun,1,1,,1
article,noun,1,1,,1
articles,noun_verb,1,1,,1
articulate,undef,1,1,,1
articulated,verb_adj,1,1,,1
articulation,noun,1,1,,1
articulations,noun,1,1,,1
artifact,noun,1,1,,1
artifacts,noun,1,1,,1
artifice,noun,1,1,,1
artificial,adj,1,1,,1
artificially,adv,1,1,,1
artillery,noun,1,1,,1
artisan,noun,1,1,,1
artisans,noun,1,1,,1
artist,noun,1,1,,1
artistic,adj,1,1,,1
artistically,adv,1,1,,1
artistry,noun,1,1,,1
artists,noun,1,1,,1
arts,noun,1,1,,1
artwork,noun,1,1,,1
arty,adj,1,1,,1
arwood,undef,1,1,,1
ary,undef,1,1,,1
aryan,noun_adj,1,1,,1
aryly,adv,1,1,,1
as,adv,1,1,,1
asa,noun,1,1,,1
asap,undef,1,1,,1
asaph,noun,1,1,,1
asbestos,noun,1,1,,1
ascap,undef,1,1,,1
ascend,verb,1,1,,1
ascendancy,noun,1,1,,1
ascended,verb,1,1,,1
ascending,verb_adj,1,1,,1
ascent,noun,1,1,,1
ascertain,verb,1,1,,1
ascertained,verb,1,1,,1
ascii,noun,1,1,,1
ascot,noun,1,1,,1
ascribe,verb,1,1,,1
ascribed,verb,1,1,,1
ascribes,verb,1,1,,1
asean,undef,1,1,,1
ash,noun,1,1,,1
ashamed,adj,1,1,,1
ashcroft,noun,1,1,,1
ashdown,noun,1,1,,1
ashe,noun,1,1,,1
ashes,noun,1,1,,1
asheville,noun,1,1,,1
ashford,noun,1,1,,1
ashland,noun,1,1,,1
ashless,adj,1,1,,1
ashley,noun,1,1,,1
ashton,noun,1,1,,1
ashtray,noun,1,1,,1
asia,noun,1,1,,1
asian,noun_adj,1,1,,1
asians,noun,1,1,,1
asiatic,noun_adj,1,1,,1
aside,undef,1,1,,1
asides,noun,1,1,,1
asimov,undef,1,1,,1
ask,verb,1,1,,1
asked,verb,1,1,,1
askew,adj,1,1,,1
asking,noun_verb,1,1,,1
asks,verb,1,1,,1
asleep,adj,1,1,,1
asp,noun,1,1,,1
asparagus,noun,1,1,,1
aspect,noun,1,1,,1
aspects,noun,1,1,,1
aspersions,noun,1,1,,1
asphalt,noun_verb,1,1,,1
asphyxiation,noun,1,1,,1
aspiration,noun,1,1,,1
aspirations,noun,1,1,,1
aspire,verb,1,1,,1
aspired,verb,1,1,,1
aspires,verb,1,1,,1
aspirin,noun,1,1,,1
aspiring,verb,1,1,,1
asps,noun,1,1,,1
ass,noun,1,1,,1
assad,noun,1,1,,1
assail,verb,1,1,,1
assailant,noun,1,1,,1
assailants,noun,1,1,,1
assailed,verb,1,1,,1
assam,undef,1,1,,1
assassin,noun,1,1,,1
assassinate,verb,1,1,,1
assassinated,verb,1,1,,1
assassinating,verb,1,1,,1
assassination,noun,1,1,,1
assassinations,noun,1,1,,1
assassins,noun,1,1,,1
assault,noun_verb,1,1,,1
assaulted,verb,1,1,,1
assaulting,verb,1,1,,1
assaults,noun_verb,1,1,,1
assemblage,noun,1,1,,1
assemble,verb,1,1,,1
assembled,verb,1,1,,1
assembler,noun,1,1,,1
assembling,verb,1,1,,1
assembly,noun,1,1,,1
assemblyman,noun,1,1,,1
assemblys,noun,1,1,,1
assent,noun_verb,1,1,,1
assert,verb,1,1,,1
asserted,verb_adj,1,1,,1
asserting,verb,1,1,,1
assertion,noun,1,1,,1
assertions,noun,1,1,,1
assertive,adj,1,1,,1
assertiveness,noun,1,1,,1
asserts,verb,1,1,,1
asses,noun,1,1,,1
assess,verb,1,1,,1
assessed,verb,1,1,,1
assessing,verb,1,1,,1
assessment,noun,1,1,,1
assessments,noun,1,1,,1
asset,noun,1,1,,1
assets,noun,1,1,,1
asshole,noun,1,1,,1
assholes,noun,1,1,,1
assign,noun_verb,1,1,,1
assigned,verb,1,1,,1
assigning,verb,1,1,,1
assignment,noun,1,1,,1
assignments,noun,1,1,,1
assigns,verb,1,1,,1
assimilate,verb,1,1,,1
assimilated,verb,1,1,,1
assimilation,noun,1,1,,1
assist,noun_verb,1,1,,1
assistance,noun,1,1,,1
assistant,noun_adj,1,1,,1
assistants,noun,1,1,,1
assisted,verb,1,1,,1
assisting,verb,1,1,,1
assists,verb,1,1,,1
assn,undef,1,1,,1
assoc,undef,1,1,,1
associated,verb,1,1,,1
associating,verb,1,1,,1
association,noun,1,1,,1
associations,noun,1,1,,1
associative,adj,1,1,,1
assorted,adj,1,1,,1
assortment,noun,1,1,,1
assuage,verb,1,1,,1
assume,verb,1,1,,1
assumed,verb_adj,1,1,,1
assumes,verb,1,1,,1
assuming,verb_adj,1,1,,1
assumption,noun,1,1,,1
assumptions,noun,1,1,,1
assurance,noun,1,1,,1
assurances,noun,1,1,,1
assure,verb,1,1,,1
assured,verb,1,1,,1
assures,verb,1,1,,1
assuring,verb,1,1,,1
astaire,noun,1,1,,1
asterisk,noun_verb,1,1,,1
asterisks,noun,1,1,,1
asteroid,noun_adj,1,1,,1
asteroids,noun,1,1,,1
asthma,noun,1,1,,1
